
20077,Harper,Kansas,US
20079,Harvey,Kansas,US
20081,Haskell,Kansas,US
20083,Hodgeman,Kansas,US
20085,Jackson,Kansas,US
20087,Jefferson,Kansas,US
20089,Jewell,Kansas,US
20091,Johnson,Kansas,US
20093,Kearny,Kansas,US
20095,Kingman,Kansas,US
20097,Kiowa,Kansas,US
20099,Labette,Kansas,US
20101,Lane,Kansas,US
20103,Leavenworth,Kansas,US
20105,Lincoln,Kansas,US
20107,Linn,Kansas,US
20109,Logan,Kansas,US
20111,Lyon,Kansas,US
20115,Marion,Kansas,US
20117,Marshall,Kansas,US
20113,McPherson,Kansas,US
20119,Meade,Kansas,US
20121,Miami,Kansas,US
20123,Mitchell,Kansas,US
20125,Montgomery,Kansas,US
20127,Morris,Kansas,US
20129,Morton,Kansas,US
20131,Nemaha,Kansas,US
20133,Neosho,Kansas,US
20135,Ness,Kansas,US
20137,Norton,Kansas,US
20139,Osage,Kansas,US
20141,Osborne,Kansas,US
20143,Ottawa,Kansas,US
20145,Pawnee,Kansas,US
20147,Phillips,Kansas,US
20149,Pottawatomie,Kansas,US
20151,Pratt,Kansas,US
20153,Rawlins,Kansas,US
20155,Reno,Kansas,US
20157,Republic,Kansas,US
20159,Rice,Kansas,US
20161,Riley,Kansas,US
20163,Rooks,Kansas,US
20165,Rus
20167,Rus
20169,Saline,Kansas,US
20171,Scott,Kansas,US
20173,Sedgwick,Kansas,US
20175,Seward,Kansas,US
20177,Shawnee,Kansas,US
20179,Sheridan,Kansas,US
20181,Sherman,Kansas,US
20183,Smith,Kansas,US
20185,Stafford,Kansas,US
20187,Stanton,Kansas,US
20189,Stevens,Kansas,US
20191,Sumner,Kansas,US
20193,Thomas,Kansas,US
20195,Trego,Kansas,US
90020,Unassigned,Kansas,US
20197,Wabaunsee,Kansas,US
20199,Wallace,Kansas,US
20201,Washington,Kansas,US
20203,Wichita,Kansas,US
20205,Wilson,Kansas,US
20207,Woodson,Kansas,US
20209,Wyandotte,Kansas,US
21001,Adair,Kentucky,US
21003,Allen,Kentucky,US
21005,Anderson,Kentucky,US
21007,Ballard,Kentucky,US
21009,Barren,Kentucky,US
21011,Bath,Kentucky,US
21013,Bell,Kentucky,US
21015,Boone,Kentucky,US
21017,Bourbon,Kentucky,US
21019,Boyd,Kentucky,US
21021,Boyle,Kentucky,US
21023,Bracken,Kentucky,US
21025,Breathitt,Kentucky,US
21027,Breckinridge,Kentucky,US
21029,Bullitt,Kentucky,US
21031,Butler,Kentucky,US
21033,Caldwell,Kentucky,US
21035,Calloway,Kentucky,US
21037,Campbell,Kentucky,US
21039,Carlisle,Kentucky,US
21041,Carroll,Kentucky,US
21043,Carter,Kentucky,US
21045,Casey,Kentucky,US
21047,Christian,Kentucky,US
21049,Clark,Kentucky,US
21051,Clay,Kentucky,US
21053,Clinton,Kentucky,US
21055,Crittenden,Kentucky,US
21057,Cumberland,Kentucky,US
21059,Daviess,Kentucky,US
21061,Edmonson,Kentucky,US
21063,Elliott,Kentucky,US
21065,Estill,Kentucky,US
21067,Fayette,Kentucky,US
21069,Fleming,Kentucky,US
21071,Floyd,Kentucky,US
21073,Franklin,Kentucky,US
21075,Fulton,Kentucky,US
21077,Gallatin,Kentucky,US
21079,Garrard,Kentucky,US
21081,Grant,Kentucky,US
21083,Graves,Kentucky,US
21085,Grayson,Kentucky,US
21087,Green,Kentucky,US
21089,Greenup,Kentucky,US
21091,Hancock,Kentucky,US
21093,Hardin,Kentucky,US
21095,Harlan,Kentucky,US
21097,Harrison,Kentucky,US
21099,Hart,Kentucky,US
21101,Henderson,Kentucky,US
21103,Henry,Kentucky,US
21105,Hickman,Kentucky,US
21107,Hopkins,Kentucky,US
21109,Jackson,Kentucky,US
21111,Jefferson,Kentucky,US
21113,Jessamine,Kentucky,US
21115,Johnson,Kentucky,US
21117,Kenton,Kentucky,US
21119,Knott,Kentucky,US
21121,Knox,Kentucky,US
21123,Larue,Kentucky,US
21125,Laurel,Kentucky,US
21127,Lawrence,Kentucky,US
21129,Lee,Kentucky,US
21131,Leslie,Kentucky,US
21133,Letcher,Kentucky,US
21135,Lewis,Kentucky,US
21137,Lincoln,Kentucky,US
21139,Livingston,Kentucky,US
21141,Logan,Kentucky,US
21143,Lyon,Kentucky,US
21151,Madison,Kentucky,US
21153,Magoffin,Kentucky,US
21155,Marion,Kentucky,US
21157,Marshall,Kentucky,US
21159,Martin,Kentucky,US
21161,Mason,Kentucky,US
21145,McCracken,Kentucky,US
21147,McCreary,Kentucky,US
21149,McLean,Kentucky,US
21163,Meade,Kentucky,US
21165,Menifee,Kentucky,US
21167,Mercer,Kentucky,US
21169,Metcalfe,Kentucky,US
21171,Monroe,Kentucky,US
21173,Montgomery,Kentucky,US
21175,Morgan,Kentucky,US
21177,Muhlenberg,Kentucky,US
21179,Nelson,Kentucky,US
21181,Nicholas,Kentucky,US
21183,Ohio,Kentucky,US
21185,Oldham,Kentucky,US
21187,Owen,Kentucky,US
21189,Owsley,Kentucky,US
21191,Pendleton,Kentucky,US
21193,Perry,Kentucky,US
21195,Pike,Kentucky,US
21197,Powell,Kentucky,US
21199,Pulaski,Kentucky,US
21201,Robertson,Kentucky,US
21203,Rockcastle,Kentucky,US
21205,Rowan,Kentucky,US
21207,Rus
21209,Scott,Kentucky,US
21211,Shelby,Kentucky,US
21213,Simpson,Kentucky,US
21215,Spencer,Kentucky,US
21217,Taylor,Kentucky,US
21219,Todd,Kentucky,US
21221,Trigg,Kentucky,US
21223,Trimble,Kentucky,US
90021,Unassigned,Kentucky,US
21225,Union,Kentucky,US
21227,Warren,Kentucky,US
21229,Washington,Kentucky,US
21231,Wayne,Kentucky,US
21233,Webster,Kentucky,US
21235,Whitley,Kentucky,US
21237,Wolfe,Kentucky,US
21239,Woodford,Kentucky,US
22001,Acadia,Louisiana,US
22003,Allen,Louisiana,US
22005,Ascension,Louisiana,US
22007,Assumption,Louisiana,US
22009,Avoyelles,Louisiana,US
22011,Beauregard,Louisiana,US
22013,Bienville,Louisiana,US
22015,Bossier,Louisiana,US
22017,Caddo,Louisiana,US
22019,Calcasieu,Louisiana,US
22021,Caldwell,Louisiana,US
22023,Cameron,Louisiana,US
22025,Catahoula,Louisiana,US
22027,Claiborne,Louisiana,US
22029,Concordia,Louisiana,US
22031,De Soto,Louisiana,US
22033,East Baton Rouge,Louisiana,US
22035,East Carroll,Louisiana,US
22037,East Feliciana,Louisiana,US
22039,Evangeline,Louisiana,US
22041,Franklin,Louisiana,US
22043,Grant,Louisiana,US
22045,Iberia,Louisiana,US
22047,Iberville,Louisiana,US
22049,Jackson,Louisiana,US
22051,Jefferson,Louisiana,US
22053,Jefferson Davis,Louisiana,US
22059,LaSalle,Louisiana,US
22055,Lafayette,Louisiana,US
22057,Lafourche,Louisiana,US
22061,Lincoln,Louisiana,US
22063,Livingston,Louisiana,US
22065,Madison,Louisiana,US
22067,Morehous
22069,Natchitoches,Louisiana,US
22071,Orleans,Louisiana,US
22073,Ouachita,Louisiana,US
80022,Out of LA,Louisiana,US
22075,Plaquemines,Louisiana,US
22077,Pointe Coupee,Louisiana,US
22079,Rapides,Louisiana,US
22081,Red River,Louisiana,US
22083,Richland,Louisiana,US
22085,Sabine,Louisiana,US
22087,St. Bernard,Louisiana,US
22089,St. Charles,Louisiana,US
22091,St. Helena,Louisiana,US
22093,St. James,Louisiana,US
22095,St. John the Baptist,Louisiana,US
22097,St. Landry,Louisiana,US
22099,St. Martin,Louisiana,US
22101,St. Mary,Louisiana,US
22103,St. Tammany,Louisiana,US
22105,Tangipahoa,Louisiana,US
22107,Tensas,Louisiana,US
22109,Terrebonne,Louisiana,US
90022,Unassigned,Louisiana,US
22111,Union,Louisiana,US
22113,Vermilion,Louisiana,US
22115,Vernon,Louisiana,US
22117,Washington,Louisiana,US
22119,Webster,Louisiana,US
22121,West Baton Rouge,Louisiana,US
22123,West Carroll,Louisiana,US
22125,West Feliciana,Louisiana,US
22127,Winn,Louisiana,US
23001,Androscoggin,Maine,US
23003,Aroostook,Maine,US
23005,Cumberland,Maine,US
23007,Franklin,Maine,US
23009,Hancock,Maine,US
23011,Kennebec,Maine,US
23013,Knox,Maine,US
23015,Lincoln,Maine,US
80023,Out of ME,Maine,US
23017,Oxford,Maine,US
23019,Penobscot,Maine,US
23021,Piscataquis,Maine,US
23023,Sagadahoc,Maine,US
23025,Somerset,Maine,US
90023,Unassigned,Maine,US
23027,Waldo,Maine,US
23029,Washington,Maine,US
23031,York,Maine,US
24001,Allegany,Maryland,US
24003,Anne Arundel,Maryland,US
24005,Baltimore,Maryland,US
24510,Baltimore City,Maryland,US
24009,Calvert,Maryland,US
24011,Caroline,Maryland,US
24013,Carroll,Maryland,US
24015,Cecil,Maryland,US
24017,Charles,Maryland,US
24019,Dorchester,Maryland,US
24021,Frederick,Maryland,US
24023,Garrett,Maryland,US
24025,Harford,Maryland,US
24027,Howard,Maryland,US
24029,Kent,Maryland,US
24031,Montgomery,Maryland,US
24033,Prince George's,Maryland,US
24035,Queen Anne's,Maryland,US
24039,Somerset,Maryland,US
24037,St. Mary's,Maryland,US
24041,Talbot,Maryland,US
90024,Unassigned,Maryland,US
24043,Washington,Maryland,US
24045,Wicomico,Maryland,US
24047,Worcester,Maryland,US
25001,Barnstable,Massachus
25003,Berkshire,Massachus
25005,Bristol,Massachus
,Dukes and Nantucket,Massachus
25009,Essex,Massachus
25011,Franklin,Massachus
25013,Hampden,Massachus
25015,Hampshire,Massachus
25017,Middlesex,Massachus
25021,Norfolk,Massachus
25023,Plymouth,Massachus
25025,Suffolk,Massachus
90025,Unassigned,Massachus
25027,Worcester,Massachus
26001,Alcona,Michigan,US
26003,Alger,Michigan,US
26005,Allegan,Michigan,US
26007,Alpena,Michigan,US
26009,Antrim,Michigan,US
26011,Arenac,Michigan,US
26013,Baraga,Michigan,US
26015,Barry,Michigan,US
26017,Bay,Michigan,US
26019,Benzie,Michigan,US
26021,Berrien,Michigan,US
26023,Branch,Michigan,US
26025,Calhoun,Michigan,US
26027,Cass,Michigan,US
26029,Charlevoix,Michigan,US
26031,Cheboygan,Michigan,US
26033,Chippewa,Michigan,US
26035,Clare,Michigan,US
26037,Clinton,Michigan,US
26039,Crawford,Michigan,US
26041,Delta,Michigan,US
26043,Dickinson,Michigan,US
26045,Eaton,Michigan,US
26047,Emmet,Michigan,US
,Federal Correctional Institution (FCI),Michigan,US
26049,Genesee,Michigan,US
26051,Gladwin,Michigan,US
26053,Gogebic,Michigan,US
26055,Grand Traverse,Michigan,US
26057,Gratiot,Michigan,US
26059,Hillsdale,Michigan,US
26061,Houghton,Michigan,US
26063,Huron,Michigan,US
26065,Ingham,Michigan,US
26067,Ionia,Michigan,US
26069,Iosco,Michigan,US
26071,Iron,Michigan,US
26073,Isabella,Michigan,US
26075,Jackson,Michigan,US
26077,Kalamazoo,Michigan,US
26079,Kalkaska,Michigan,US
26081,Kent,Michigan,US
26083,Keweenaw,Michigan,US
26085,Lake,Michigan,US
26087,Lapeer,Michigan,US
26089,Leelanau,Michigan,US
26091,Lenawee,Michigan,US
26093,Livingston,Michigan,US
26095,Luce,Michigan,US
26097,Mackinac,Michigan,US
26099,Macomb,Michigan,US
26101,Manistee,Michigan,US
26103,Marquette,Michigan,US
26105,Mason,Michigan,US
26107,Mecosta,Michigan,US
26109,Menominee,Michigan,US
,Michigan Department of Corrections (MDOC),Michigan,US
26111,Midland,Michigan,US
26113,Missaukee,Michigan,US
26115,Monroe,Michigan,US
26117,Montcalm,Michigan,US
26119,Montmorency,Michigan,US
26121,Mus
26123,Newaygo,Michigan,US
26125,Oakland,Michigan,US
26127,Oceana,Michigan,US
26129,Ogemaw,Michigan,US
26131,Ontonagon,Michigan,US
26133,Osceola,Michigan,US
26135,Oscoda,Michigan,US
26137,Otsego,Michigan,US
26139,Ottawa,Michigan,US
80026,Out of MI,Michigan,US
26141,Presque Isle,Michigan,US
26143,Roscommon,Michigan,US
26145,Saginaw,Michigan,US
26151,Sanilac,Michigan,US
26153,Schoolcraft,Michigan,US
26155,Shiawassee,Michigan,US
26147,St. Clair,Michigan,US
26149,St. Joseph,Michigan,US
26157,Tus
90026,Unassigned,Michigan,US
26159,Van Buren,Michigan,US
26161,Washtenaw,Michigan,US
26163,Wayne,Michigan,US
26165,Wexford,Michigan,US
27001,Aitkin,Minnesota,US
27003,Anoka,Minnesota,US
27005,Becker,Minnesota,US
27007,Beltrami,Minnesota,US
27009,Benton,Minnesota,US
27011,Big Stone,Minnesota,US
27013,Blue Earth,Minnesota,US
27015,Brown,Minnesota,US
27017,Carlton,Minnesota,US
27019,Carver,Minnesota,US
27021,Cass,Minnesota,US
27023,Chippewa,Minnesota,US
27025,Chisago,Minnesota,US
27027,Clay,Minnesota,US
27029,Clearwater,Minnesota,US
27031,Cook,Minnesota,US
27033,Cottonwood,Minnesota,US
27035,Crow Wing,Minnesota,US
27037,Dakota,Minnesota,US
27039,Dodge,Minnesota,US
27041,Douglas,Minnesota,US
27043,Faribault,Minnesota,US
27045,Fillmore,Minnesota,US
27047,Freeborn,Minnesota,US
27049,Goodhue,Minnesota,US
27051,Grant,Minnesota,US
27053,Hennepin,Minnesota,US
27055,Hous
27057,Hubbard,Minnesota,US
27059,Isanti,Minnesota,US
27061,Itasca,Minnesota,US
27063,Jackson,Minnesota,US
27065,Kanabec,Minnesota,US
27067,Kandiyohi,Minnesota,US
27069,Kittson,Minnesota,US
27071,Koochiching,Minnesota,US
27073,Lac qui Parle,Minnesota,US
27075,Lake,Minnesota,US
27077,Lake of the Woods,Minnesota,US
27079,Le Sueur,Minnesota,US
27081,Lincoln,Minnesota,US
27083,Lyon,Minnesota,US
27087,Mahnomen,Minnesota,US
27089,Marshall,Minnesota,US
27091,Martin,Minnesota,US
27085,McLeod,Minnesota,US
27093,Meeker,Minnesota,US
27095,Mille Lacs,Minnesota,US
27097,Morrison,Minnesota,US
27099,Mower,Minnesota,US
27101,Murray,Minnesota,US
27103,Nicollet,Minnesota,US
27105,Nobles,Minnesota,US
27107,Norman,Minnesota,US
27109,Olmsted,Minnesota,US
27111,Otter Tail,Minnesota,US
27113,Pennington,Minnesota,US
27115,Pine,Minnesota,US
27117,Pipestone,Minnesota,US
27119,Polk,Minnesota,US
27121,Pope,Minnesota,US
27123,Ramsey,Minnesota,US
27125,Red Lake,Minnesota,US
27127,Redwood,Minnesota,US
27129,Renville,Minnesota,US
27131,Rice,Minnesota,US
27133,Rock,Minnesota,US
27135,Roseau,Minnesota,US
27139,Scott,Minnesota,US
27141,Sherburne,Minnesota,US
27143,Sibley,Minnesota,US
27137,St. Louis,Minnesota,US
27145,Stearns,Minnesota,US
27147,Steele,Minnesota,US
27149,Stevens,Minnesota,US
27151,Swift,Minnesota,US
27153,Todd,Minnesota,US
27155,Traverse,Minnesota,US
90027,Unassigned,Minnesota,US
27157,Wabasha,Minnesota,US
27159,Wadena,Minnesota,US
27161,Waseca,Minnesota,US
27163,Washington,Minnesota,US
27165,Watonwan,Minnesota,US
27167,Wilkin,Minnesota,US
27169,Winona,Minnesota,US
27171,Wright,Minnesota,US
27173,Yellow Medicine,Minnesota,US
28001,Adams,Mississippi,US
28003,Alcorn,Mississippi,US
28005,Amite,Mississippi,US
28007,Attala,Mississippi,US
28009,Benton,Mississippi,US
28011,Bolivar,Mississippi,US
28013,Calhoun,Mississippi,US
28015,Carroll,Mississippi,US
28017,Chickasaw,Mississippi,US
28019,Choctaw,Mississippi,US
28021,Claiborne,Mississippi,US
28023,Clarke,Mississippi,US
28025,Clay,Mississippi,US
28027,Coahoma,Mississippi,US
28029,Copiah,Mississippi,US
28031,Covington,Mississippi,US
28033,DeSoto,Mississippi,US
28035,Forrest,Mississippi,US
28037,Franklin,Mississippi,US
28039,George,Mississippi,US
28041,Greene,Mississippi,US
28043,Grenada,Mississippi,US
28045,Hancock,Mississippi,US
28047,Harrison,Mississippi,US
28049,Hinds,Mississippi,US
28051,Holmes,Mississippi,US
28053,Humphreys,Mississippi,US
28055,Issaquena,Mississippi,US
28057,Itawamba,Mississippi,US
28059,Jackson,Mississippi,US
28061,Jasper,Mississippi,US
28063,Jefferson,Mississippi,US
28065,Jefferson Davis,Mississippi,US
28067,Jones,Mississippi,US
28069,Kemper,Mississippi,US
28071,Lafayette,Mississippi,US
28073,Lamar,Mississippi,US
28075,Lauderdale,Mississippi,US
28077,Lawrence,Mississippi,US
28079,Leake,Mississippi,US
28081,Lee,Mississippi,US
28083,Leflore,Mississippi,US
28085,Lincoln,Mississippi,US
28087,Lowndes,Mississippi,US
28089,Madison,Mississippi,US
28091,Marion,Mississippi,US
28093,Marshall,Mississippi,US
28095,Monroe,Mississippi,US
28097,Montgomery,Mississippi,US
28099,Neshoba,Mississippi,US
28101,Newton,Mississippi,US
28103,Noxubee,Mississippi,US
28105,Oktibbeha,Mississippi,US
28107,Panola,Mississippi,US
28109,Pearl River,Mississippi,US
28111,Perry,Mississippi,US
28113,Pike,Mississippi,US
28115,Pontotoc,Mississippi,US
28117,Prentiss,Mississippi,US
28119,Quitman,Mississippi,US
28121,Rankin,Mississippi,US
28123,Scott,Mississippi,US
28125,Sharkey,Mississippi,US
28127,Simpson,Mississippi,US
28129,Smith,Mississippi,US
28131,Stone,Mississippi,US
28133,Sunflower,Mississippi,US
28135,Tallahatchie,Mississippi,US
28137,Tate,Mississippi,US
28139,Tippah,Mississippi,US
28141,Tishomingo,Mississippi,US
28143,Tunica,Mississippi,US
90028,Unassigned,Mississippi,US
28145,Union,Mississippi,US
28147,Walthall,Mississippi,US
28149,Warren,Mississippi,US
28151,Washington,Mississippi,US
28153,Wayne,Mississippi,US
28155,Webster,Mississippi,US
28157,Wilkinson,Mississippi,US
28159,Winston,Mississippi,US
28161,Yalobus
28163,Yazoo,Mississippi,US
29001,Adair,Missouri,US
29003,Andrew,Missouri,US
29005,Atchison,Missouri,US
29007,Audrain,Missouri,US
29009,Barry,Missouri,US
29011,Barton,Missouri,US
29013,Bates,Missouri,US
29015,Benton,Missouri,US
29017,Bollinger,Missouri,US
29019,Boone,Missouri,US
29021,Buchanan,Missouri,US
29023,Butler,Missouri,US
29025,Caldwell,Missouri,US
29027,Callaway,Missouri,US
29029,Camden,Missouri,US
29031,Cape Girardeau,Missouri,US
29033,Carroll,Missouri,US
29035,Carter,Missouri,US
29037,Cass,Missouri,US
29039,Cedar,Missouri,US
29041,Chariton,Missouri,US
29043,Christian,Missouri,US
29045,Clark,Missouri,US
29047,Clay,Missouri,US
29049,Clinton,Missouri,US
29051,Cole,Missouri,US
29053,Cooper,Missouri,US
29055,Crawford,Missouri,US
29057,Dade,Missouri,US
29059,Dallas,Missouri,US
29061,Daviess,Missouri,US
29063,DeKalb,Missouri,US
29065,Dent,Missouri,US
29067,Douglas,Missouri,US
29069,Dunklin,Missouri,US
29071,Franklin,Missouri,US
29073,Gasconade,Missouri,US
29075,Gentry,Missouri,US
29077,Greene,Missouri,US
29079,Grundy,Missouri,US
29081,Harrison,Missouri,US
29083,Henry,Missouri,US
29085,Hickory,Missouri,US
29087,Holt,Missouri,US
29089,Howard,Missouri,US
29091,Howell,Missouri,US
29093,Iron,Missouri,US
29095,Jackson,Missouri,US
29097,Jasper,Missouri,US
29099,Jefferson,Missouri,US
29101,Johnson,Missouri,US
,Kansas City,Missouri,US
29103,Knox,Missouri,US
29105,Laclede,Missouri,US
29107,Lafayette,Missouri,US
29109,Lawrence,Missouri,US
29111,Lewis,Missouri,US
29113,Lincoln,Missouri,US
29115,Linn,Missouri,US
29117,Livingston,Missouri,US
29121,Macon,Missouri,US
29123,Madison,Missouri,US
29125,Maries,Missouri,US
29127,Marion,Missouri,US
29119,McDonald,Missouri,US
29129,Mercer,Missouri,US
29131,Miller,Missouri,US
29133,Mississippi,Missouri,US
29135,Moniteau,Missouri,US
29137,Monroe,Missouri,US
29139,Montgomery,Missouri,US
29141,Morgan,Missouri,US
29143,New Madrid,Missouri,US
29145,Newton,Missouri,US
29147,Nodaway,Missouri,US
29149,Oregon,Missouri,US
29151,Osage,Missouri,US
29153,Ozark,Missouri,US
29155,Pemiscot,Missouri,US
29157,Perry,Missouri,US
29159,Pettis,Missouri,US
29161,Phelps,Missouri,US
29163,Pike,Missouri,US
29165,Platte,Missouri,US
29167,Polk,Missouri,US
29169,Pulaski,Missouri,US
29171,Putnam,Missouri,US
29173,Ralls,Missouri,US
29175,Randolph,Missouri,US
29177,Ray,Missouri,US
29179,Reynolds,Missouri,US
29181,Ripley,Missouri,US
29195,Saline,Missouri,US
29197,Schuyler,Missouri,US
29199,Scotland,Missouri,US
29201,Scott,Missouri,US
29203,Shannon,Missouri,US
29205,Shelby,Missouri,US
29183,St. Charles,Missouri,US
29185,St. Clair,Missouri,US
29187,St. Francois,Missouri,US
29189,St. Louis,Missouri,US
29510,St. Louis City,Missouri,US
29186,Ste. Genevieve,Missouri,US
29207,Stoddard,Missouri,US
29209,Stone,Missouri,US
29211,Sullivan,Missouri,US
29213,Taney,Missouri,US
29215,Texas,Missouri,US
90029,Unassigned,Missouri,US
29217,Vernon,Missouri,US
29219,Warren,Missouri,US
29221,Washington,Missouri,US
29223,Wayne,Missouri,US
29225,Webster,Missouri,US
29227,Worth,Missouri,US
29229,Wright,Missouri,US
30001,Beaverhead,Montana,US
30003,Big Horn,Montana,US
30005,Blaine,Montana,US
30007,Broadwater,Montana,US
30009,Carbon,Montana,US
30011,Carter,Montana,US
30013,Cascade,Montana,US
30015,Chouteau,Montana,US
30017,Cus
30019,Daniels,Montana,US
30021,Dawson,Montana,US
30023,Deer Lodge,Montana,US
30025,Fallon,Montana,US
30027,Fergus
30029,Flathead,Montana,US
30031,Gallatin,Montana,US
30033,Garfield,Montana,US
30035,Glacier,Montana,US
30037,Golden Valley,Montana,US
30039,Granite,Montana,US
30041,Hill,Montana,US
30043,Jefferson,Montana,US
30045,Judith Basin,Montana,US
30047,Lake,Montana,US
30049,Lewis and Clark,Montana,US
30051,Liberty,Montana,US
30053,Lincoln,Montana,US
30057,Madison,Montana,US
30055,McCone,Montana,US
30059,Meagher,Montana,US
30061,Mineral,Montana,US
30063,Missoula,Montana,US
30065,Mus
30067,Park,Montana,US
30069,Petroleum,Montana,US
30071,Phillips,Montana,US
30073,Pondera,Montana,US
30075,Powder River,Montana,US
30077,Powell,Montana,US
30079,Prairie,Montana,US
30081,Ravalli,Montana,US
30083,Richland,Montana,US
30085,Roosevelt,Montana,US
30087,Rosebud,Montana,US
30089,Sanders,Montana,US
30091,Sheridan,Montana,US
30093,Silver Bow,Montana,US
30095,Stillwater,Montana,US
30097,Sweet Grass,Montana,US
30099,Teton,Montana,US
30101,Toole,Montana,US
30103,Treasure,Montana,US
90030,Unassigned,Montana,US
30105,Valley,Montana,US
30107,Wheatland,Montana,US
30109,Wibaux,Montana,US
30111,Yellowstone,Montana,US
31001,Adams,Nebraska,US
31003,Antelope,Nebraska,US
31005,Arthur,Nebraska,US
31007,Banner,Nebraska,US
31009,Blaine,Nebraska,US
31011,Boone,Nebraska,US
31013,Box Butte,Nebraska,US
31015,Boyd,Nebraska,US
31017,Brown,Nebraska,US
31019,Buffalo,Nebraska,US
31021,Burt,Nebraska,US
31023,Butler,Nebraska,US
31025,Cass,Nebraska,US
31027,Cedar,Nebraska,US
31029,Chase,Nebraska,US
31031,Cherry,Nebraska,US
31033,Cheyenne,Nebraska,US
31035,Clay,Nebraska,US
31037,Colfax,Nebraska,US
31039,Cuming,Nebraska,US
31041,Cus
31043,Dakota,Nebraska,US
31045,Dawes,Nebraska,US
31047,Dawson,Nebraska,US
31049,Deuel,Nebraska,US
31051,Dixon,Nebraska,US
31053,Dodge,Nebraska,US
31055,Douglas,Nebraska,US
31057,Dundy,Nebraska,US
31059,Fillmore,Nebraska,US
31061,Franklin,Nebraska,US
31063,Frontier,Nebraska,US
31065,Furnas,Nebraska,US
31067,Gage,Nebraska,US
31069,Garden,Nebraska,US
31071,Garfield,Nebraska,US
31073,Gosper,Nebraska,US
31075,Grant,Nebraska,US
31077,Greeley,Nebraska,US
31079,Hall,Nebraska,US
31081,Hamilton,Nebraska,US
31083,Harlan,Nebraska,US
31085,Hayes,Nebraska,US
31087,Hitchcock,Nebraska,US
31089,Holt,Nebraska,US
31091,Hooker,Nebraska,US
31093,Howard,Nebraska,US
31095,Jefferson,Nebraska,US
31097,Johnson,Nebraska,US
31099,Kearney,Nebraska,US
31101,Keith,Nebraska,US
31103,Keya Paha,Nebraska,US
31105,Kimball,Nebraska,US
31107,Knox,Nebraska,US
31109,Lancaster,Nebraska,US
31111,Lincoln,Nebraska,US
31113,Logan,Nebraska,US
31115,Loup,Nebraska,US
31119,Madison,Nebraska,US
31117,McPherson,Nebraska,US
31121,Merrick,Nebraska,US
31123,Morrill,Nebraska,US
31125,Nance,Nebraska,US
31127,Nemaha,Nebraska,US
31129,Nuckolls,Nebraska,US
31131,Otoe,Nebraska,US
31133,Pawnee,Nebraska,US
31135,Perkins,Nebraska,US
31137,Phelps,Nebraska,US
31139,Pierce,Nebraska,US
31141,Platte,Nebraska,US
31143,Polk,Nebraska,US
31145,Red Willow,Nebraska,US
31147,Richardson,Nebraska,US
31149,Rock,Nebraska,US
31151,Saline,Nebraska,US
31153,Sarpy,Nebraska,US
31155,Saunders,Nebraska,US
31157,Scotts Bluff,Nebraska,US
31159,Seward,Nebraska,US
31161,Sheridan,Nebraska,US
31163,Sherman,Nebraska,US
31165,Sioux,Nebraska,US
31167,Stanton,Nebraska,US
31169,Thayer,Nebraska,US
31171,Thomas,Nebraska,US
31173,Thurston,Nebraska,US
90031,Unassigned,Nebraska,US
31175,Valley,Nebraska,US
31177,Washington,Nebraska,US
31179,Wayne,Nebraska,US
31181,Webster,Nebraska,US
31183,Wheeler,Nebraska,US
31185,York,Nebraska,US
32510,Carson City,Nevada,US
32001,Churchill,Nevada,US
32003,Clark,Nevada,US
32005,Douglas,Nevada,US
32007,Elko,Nevada,US
32009,Esmeralda,Nevada,US
32011,Eureka,Nevada,US
32013,Humboldt,Nevada,US
32015,Lander,Nevada,US
32017,Lincoln,Nevada,US
32019,Lyon,Nevada,US
32021,Mineral,Nevada,US
32023,Nye,Nevada,US
32027,Pershing,Nevada,US
32029,Storey,Nevada,US
90032,Unassigned,Nevada,US
32031,Washoe,Nevada,US
32033,White Pine,Nevada,US
33001,Belknap,New Hampshire,US
33003,Carroll,New Hampshire,US
33005,Cheshire,New Hampshire,US
33007,Coos,New Hampshire,US
33009,Grafton,New Hampshire,US
33011,Hillsborough,New Hampshire,US
33013,Merrimack,New Hampshire,US
33015,Rockingham,New Hampshire,US
33017,Strafford,New Hampshire,US
33019,Sullivan,New Hampshire,US
90033,Unassigned,New Hampshire,US
34001,Atlantic,New Jersey,US
34003,Bergen,New Jersey,US
34005,Burlington,New Jersey,US
34007,Camden,New Jersey,US
34009,Cape May,New Jersey,US
34011,Cumberland,New Jersey,US
34013,Essex,New Jersey,US
34015,Gloucester,New Jersey,US
34017,Hudson,New Jersey,US
34019,Hunterdon,New Jersey,US
34021,Mercer,New Jersey,US
34023,Middlesex,New Jersey,US
34025,Monmouth,New Jersey,US
34027,Morris,New Jersey,US
34029,Ocean,New Jersey,US
34031,Passaic,New Jersey,US
34033,Salem,New Jersey,US
34035,Somerset,New Jersey,US
34037,Sus
90034,Unassigned,New Jersey,US
34039,Union,New Jersey,US
34041,Warren,New Jersey,US
35001,Bernalillo,New Mexico,US
35003,Catron,New Mexico,US
35005,Chaves,New Mexico,US
35006,Cibola,New Mexico,US
35007,Colfax,New Mexico,US
35009,Curry,New Mexico,US
35011,De Baca,New Mexico,US
35013,Dona Ana,New Mexico,US
35015,Eddy,New Mexico,US
35017,Grant,New Mexico,US
35019,Guadalupe,New Mexico,US
