date,do i have covid,isPartial,State
2020-05-08,0,False,NE
2020-05-09,33,False,NE
2020-05-10,100,False,NE
2020-05-11,0,False,NE
2020-05-12,29,False,NE
2020-05-13,29,False,NE
2020-05-14,0,False,NE
2020-05-15,31,False,NE
2020-05-16,0,False,NE
2020-05-17,0,False,NE
2020-05-18,0,False,NE
2020-05-19,0,False,NE
2020-05-20,61,False,NE
2020-05-21,61,False,NE
2020-05-22,30,False,NE
2020-05-23,0,False,NE
2020-05-24,0,False,NE
2020-05-25,33,False,NE
2020-05-26,0,False,NE
2020-05-27,0,False,NE
2020-05-28,0,False,NE
2020-05-29,0,False,NE
2020-05-30,0,False,NE
2020-05-31,0,False,NE
2020-06-01,0,False,NE
2020-06-02,32,False,NE
2020-06-03,0,False,NE
2020-06-04,0,False,NE
2020-06-05,0,False,NE
2020-06-06,0,False,NE
2020-06-07,0,False,NE
2020-06-08,0,False,NE
2020-06-09,0,False,NE
2020-06-10,0,False,NE
2020-06-11,0,False,NE
2020-06-12,0,False,NE
2020-06-13,0,False,NE
2020-06-14,0,False,NE
2020-06-15,0,False,NE
2020-06-16,0,False,NE
2020-06-17,0,False,NE
2020-06-18,0,False,NE
2020-06-19,0,False,NE
2020-06-20,0,False,NE
2020-06-21,0,False,NE
2020-06-22,32,False,NE
2020-06-23,0,False,NE
2020-06-24,33,False,NE
2020-06-25,0,False,NE
2020-06-26,0,False,NE
2020-06-27,0,False,NE
2020-06-28,36,False,NE
2020-06-29,33,False,NE
2020-06-30,33,False,NE
2020-07-01,34,False,NE
2020-07-02,33,False,NE
2020-07-03,38,False,NE
2020-07-04,0,False,NE
2020-07-05,0,False,NE
2020-07-06,65,False,NE
2020-07-07,33,False,NE
2020-07-08,0,False,NE
2020-07-09,0,False,NE
2020-07-10,0,False,NE
2020-07-11,0,False,NE
2020-07-12,38,False,NE
2020-07-13,0,False,NE
2020-07-14,0,False,NE
2020-07-15,34,False,NE
2020-07-16,34,False,NE
2020-07-17,0,False,NE
2020-07-18,0,False,NE
2020-07-19,39,False,NE
2020-07-20,34,False,NE
2020-07-21,33,False,NE
2020-07-22,0,False,NE
2020-07-23,0,False,NE
2020-07-24,35,False,NE
2020-07-25,0,False,NE
2020-07-26,38,False,NE
2020-07-27,0,False,NE
2020-07-28,68,False,NE
2020-07-29,0,False,NE
2020-07-30,0,False,NE
2020-07-31,35,False,NE
2020-08-01,0,False,NE
2020-08-02,40,False,NE
2020-08-03,0,False,NE
2020-08-04,34,False,NE
2020-08-05,34,False,NE
2020-08-06,0,False,NE
2020-08-07,34,False,NE
2020-08-08,39,False,NE
2020-08-09,0,False,NE
2020-08-10,0,False,NE
2020-08-11,32,False,NE
2020-08-12,0,False,NE
2020-08-13,34,False,NE
2020-08-14,33,False,NE
2020-08-15,0,False,NE
2020-08-16,0,False,NE
2020-08-17,0,False,NE
2020-08-18,48,False,NE
2020-08-19,62,False,NE
2020-08-20,31,False,NE
2020-08-21,0,False,NE
2020-08-22,0,False,NE
2020-08-23,0,False,NE
2020-08-24,0,False,NE
2020-08-25,0,False,NE
2020-08-26,30,False,NE
2020-08-27,0,False,NE
2020-08-28,0,False,NE
2020-08-29,0,False,NE
2020-08-30,37,False,NE
2020-08-31,0,False,NE
2020-09-01,0,False,NE
2020-09-02,30,False,NE
2020-09-03,0,False,NE
2020-09-04,0,False,NE
2020-09-05,38,False,NE
2020-09-06,0,False,NE
2020-09-07,0,False,NE
2020-09-08,0,False,NE
2020-09-09,30,False,NE
2020-09-10,0,False,NE
2020-09-11,0,False,NE
2020-09-12,37,False,NE
2020-09-13,0,False,NE
2020-09-14,0,False,NE
2020-09-15,0,False,NE
2020-09-16,0,False,NE
2020-09-17,30,False,NE
2020-09-18,0,False,NE
2020-09-19,0,False,NE
2020-09-20,0,False,NE
2020-09-21,0,False,NE
2020-09-22,0,False,NE
2020-09-23,30,False,NE
2020-09-24,0,False,NE
2020-09-25,34,False,NE
2020-09-26,0,False,NE
2020-09-27,37,False,NE
2020-09-28,0,False,NE
2020-09-29,0,False,NE
2020-09-30,0,False,NE
2020-10-01,0,False,NE
2020-10-02,0,False,NE
2020-10-03,0,False,NE
2020-10-04,38,False,NE
2020-10-05,0,False,NE
2020-10-06,0,False,NE
2020-10-07,0,False,NE
2020-03-22,0,False,NV
2020-03-23,0,False,NV
2020-03-24,31,False,NV
2020-03-25,0,False,NV
2020-03-26,64,False,NV
2020-03-27,0,False,NV
2020-03-28,0,False,NV
2020-03-29,69,False,NV
2020-03-30,31,False,NV
2020-03-31,31,False,NV
2020-04-01,0,False,NV
2020-04-02,0,False,NV
2020-04-03,62,False,NV
2020-04-04,33,False,NV
2020-04-05,34,False,NV
2020-04-06,0,False,NV
2020-04-07,0,False,NV
2020-04-08,0,False,NV
2020-04-09,0,False,NV
2020-04-10,0,False,NV
2020-04-11,0,False,NV
2020-04-12,0,False,NV
2020-04-13,0,False,NV
2020-04-14,0,False,NV
2020-04-15,0,False,NV
2020-04-16,0,False,NV
2020-04-17,30,False,NV
2020-04-18,0,False,NV
2020-04-19,0,False,NV
2020-04-20,0,False,NV
2020-04-21,30,False,NV
2020-04-22,0,False,NV
2020-04-23,0,False,NV
2020-04-24,30,False,NV
2020-04-25,0,False,NV
2020-04-26,0,False,NV
2020-04-27,30,False,NV
2020-04-28,30,False,NV
2020-04-29,0,False,NV
2020-04-30,0,False,NV
2020-05-01,0,False,NV
2020-05-02,33,False,NV
2020-05-03,0,False,NV
2020-05-04,30,False,NV
2020-05-05,29,False,NV
2020-05-06,30,False,NV
2020-05-07,0,False,NV
2020-05-08,0,False,NV
2020-05-09,0,False,NV
2020-05-10,0,False,NV
2020-05-11,31,False,NV
2020-05-12,31,False,NV
2020-05-13,30,False,NV
2020-05-14,0,False,NV
2020-05-15,0,False,NV
2020-05-16,0,False,NV
2020-05-17,0,False,NV
2020-05-18,0,False,NV
2020-05-19,0,False,NV
2020-05-20,0,False,NV
2020-05-21,0,False,NV
2020-05-22,0,False,NV
2020-05-23,0,False,NV
2020-05-24,36,False,NV
2020-05-25,0,False,NV
2020-05-26,0,False,NV
2020-05-27,30,False,NV
2020-05-28,31,False,NV
2020-05-29,0,False,NV
2020-05-30,0,False,NV
2020-05-31,33,False,NV
2020-06-01,0,False,NV
2020-06-02,0,False,NV
2020-06-03,0,False,NV
2020-06-04,0,False,NV
2020-06-05,0,False,NV
2020-06-06,0,False,NV
2020-06-07,34,False,NV
2020-06-08,0,False,NV
2020-06-09,0,False,NV
2020-06-10,0,False,NV
2020-06-11,30,False,NV
2020-06-12,0,False,NV
2020-06-13,0,False,NV
2020-06-14,0,False,NV
2020-06-15,0,False,NV
2020-06-16,0,False,NV
2020-06-17,0,False,NV
2020-06-18,0,False,NV
2020-06-19,0,False,NV
2020-06-20,0,False,NV
2020-06-21,0,False,NV
2020-06-22,0,False,NV
2020-06-23,32,False,NV
2020-06-24,0,False,NV
2020-06-25,0,False,NV
2020-06-26,64,False,NV
2020-06-27,35,False,NV
2020-06-28,100,False,NV
2020-06-29,0,False,NV
2020-06-30,50,False,NV
2020-07-01,100,False,NV
2020-07-02,0,False,NV
2020-07-03,34,False,NV
2020-07-04,0,False,NV
2020-07-05,38,False,NV
2020-07-06,0,False,NV
2020-07-07,0,False,NV
2020-07-08,0,False,NV
2020-07-09,0,False,NV
2020-07-10,34,False,NV
2020-07-11,0,False,NV
2020-07-12,0,False,NV
2020-07-13,96,False,NV
2020-07-14,33,False,NV
2020-07-15,0,False,NV
2020-07-16,33,False,NV
2020-07-17,50,False,NV
2020-07-18,0,False,NV
2020-07-19,0,False,NV
2020-07-20,33,False,NV
2020-07-21,33,False,NV
2020-07-22,67,False,NV
2020-07-23,0,False,NV
2020-07-24,34,False,NV
2020-07-25,0,False,NV
2020-07-26,73,False,NV
2020-07-27,0,False,NV
2020-07-28,100,False,NV
2020-07-29,0,False,NV
2020-07-30,33,False,NV
2020-07-31,0,False,NV
2020-08-01,36,False,NV
2020-08-02,37,False,NV
2020-08-03,0,False,NV
2020-08-04,32,False,NV
2020-08-05,49,False,NV
2020-08-06,33,False,NV
2020-08-07,0,False,NV
2020-08-08,36,False,NV
2020-08-09,0,False,NV
2020-08-10,66,False,NV
2020-08-11,0,False,NV
2020-08-12,33,False,NV
2020-08-13,0,False,NV
2020-08-14,33,False,NV
2020-08-15,0,False,NV
2020-08-16,0,False,NV
2020-08-17,32,False,NV
2020-08-18,0,False,NV
2020-08-19,0,False,NV
2020-08-20,0,False,NV
2020-08-21,0,False,NV
2020-08-22,35,False,NV
2020-08-23,0,False,NV
2020-08-24,0,False,NV
2020-08-25,0,False,NV
2020-08-26,0,False,NV
2020-08-27,0,False,NV
2020-08-28,30,False,NV
2020-08-29,34,False,NV
2020-08-30,35,False,NV
2020-08-31,29,False,NV
2020-09-01,0,False,NV
2020-09-02,0,False,NV
2020-09-03,0,False,NV
2020-09-04,0,False,NV
2020-09-05,0,False,NV
2020-09-06,0,False,NV
2020-09-07,34,False,NV
2020-09-08,0,False,NV
2020-09-09,0,False,NV
2020-09-10,0,False,NV
2020-09-11,0,False,NV
2020-09-12,36,False,NV
2020-09-13,34,False,NV
2020-09-14,0,False,NV
2020-09-15,0,False,NV
2020-09-16,30,False,NV
2020-09-17,29,False,NV
2020-09-18,60,False,NV
2020-09-19,0,False,NV
2020-09-20,0,False,NV
2020-09-21,0,False,NV
2020-09-22,0,False,NV
2020-09-23,0,False,NV
2020-09-24,0,False,NV
2020-09-25,33,False,NV
2020-09-26,38,False,NV
2020-09-27,0,False,NV
2020-09-28,33,False,NV
2020-09-29,0,False,NV
2020-09-30,0,False,NV
2020-10-01,0,False,NV
2020-10-02,0,False,NV
2020-10-03,37,False,NV
2020-10-04,37,False,NV
2020-10-05,49,False,NV
2020-10-06,65,False,NV
2020-10-07,0,False,NV
2020-03-22,52,False,NH
2020-03-23,83,False,NH
2020-03-24,0,False,NH
2020-03-25,0,False,NH
2020-03-26,46,False,NH
2020-03-27,0,False,NH
2020-03-28,0,False,NH
2020-03-29,48,False,NH
2020-03-30,0,False,NH
2020-03-31,0,False,NH
2020-04-01,0,False,NH
2020-04-02,0,False,NH
2020-04-03,42,False,NH
2020-04-04,51,False,NH
2020-04-05,0,False,NH
2020-04-06,44,False,NH
2020-04-07,0,False,NH
2020-04-08,0,False,NH
2020-04-09,0,False,NH
2020-04-10,0,False,NH
2020-04-11,0,False,NH
2020-04-12,0,False,NH
2020-04-13,41,False,NH
2020-04-14,0,False,NH
2020-04-15,43,False,NH
2020-04-16,0,False,NH
2020-04-17,0,False,NH
2020-04-18,0,False,NH
2020-04-19,0,False,NH
2020-04-20,0,False,NH
2020-04-21,0,False,NH
2020-04-22,43,False,NH
2020-04-23,0,False,NH
2020-04-24,0,False,NH
2020-04-25,0,False,NH
2020-04-26,49,False,NH
2020-04-27,0,False,NH
2020-04-28,0,False,NH
2020-04-29,46,False,NH
2020-04-30,0,False,NH
2020-05-01,0,False,NH
2020-05-02,0,False,NH
2020-05-03,0,False,NH
2020-05-04,0,False,NH
2020-05-05,0,False,NH
2020-05-06,0,False,NH
2020-05-07,0,False,NH
2020-05-08,0,False,NH
2020-05-09,48,False,NH
2020-05-10,0,False,NH
2020-05-11,0,False,NH
2020-05-12,0,False,NH
2020-05-13,45,False,NH
2020-05-14,46,False,NH
2020-05-15,0,False,NH
2020-05-16,0,False,NH
2020-05-17,0,False,NH
2020-05-18,0,False,NH
2020-05-19,0,False,NH
2020-05-20,0,False,NH
2020-05-21,0,False,NH
2020-05-22,0,False,NH
2020-05-23,0,False,NH
2020-05-24,0,False,NH
2020-05-25,0,False,NH
2020-05-26,46,False,NH
2020-05-27,0,False,NH
2020-05-28,0,False,NH
2020-05-29,0,False,NH
2020-05-30,0,False,NH
2020-05-31,0,False,NH
2020-06-01,0,False,NH
2020-06-02,0,False,NH
2020-06-03,0,False,NH
2020-06-04,0,False,NH
2020-06-05,0,False,NH
2020-06-06,0,False,NH
2020-06-07,0,False,NH
2020-06-08,0,False,NH
2020-06-09,44,False,NH
2020-06-10,0,False,NH
2020-06-11,0,False,NH
2020-06-12,50,False,NH
2020-06-13,0,False,NH
2020-06-14,0,False,NH
2020-06-15,0,False,NH
2020-06-16,0,False,NH
2020-06-17,0,False,NH
2020-06-18,50,False,NH
2020-06-19,0,False,NH
2020-06-20,0,False,NH
2020-06-21,0,False,NH
2020-06-22,0,False,NH
2020-06-23,0,False,NH
2020-06-24,0,False,NH
2020-06-25,0,False,NH
2020-06-26,0,False,NH
2020-06-27,0,False,NH
2020-06-28,0,False,NH
2020-06-29,93,False,NH
2020-06-30,0,False,NH
2020-07-01,0,False,NH
2020-07-02,0,False,NH
2020-07-03,0,False,NH
2020-07-04,59,False,NH
2020-07-05,0,False,NH
2020-07-06,0,False,NH
2020-07-07,0,False,NH
2020-07-08,0,False,NH
2020-07-09,0,False,NH
2020-07-10,0,False,NH
2020-07-11,0,False,NH
2020-07-12,0,False,NH
2020-07-13,0,False,NH
2020-07-14,47,False,NH
2020-07-15,0,False,NH
2020-07-16,0,False,NH
2020-07-17,51,False,NH
2020-07-18,0,False,NH
2020-07-19,0,False,NH
2020-07-20,50,False,NH
2020-07-21,0,False,NH
2020-07-22,99,False,NH
2020-07-23,48,False,NH
2020-07-24,0,False,NH
2020-07-25,0,False,NH
2020-07-26,0,False,NH
2020-07-27,0,False,NH
2020-07-28,0,False,NH
2020-07-29,52,False,NH
2020-07-30,51,False,NH
2020-07-31,0,False,NH
2020-08-01,0,False,NH
2020-08-02,0,False,NH
2020-08-03,0,False,NH
2020-08-04,0,False,NH
2020-08-05,0,False,NH
2020-08-06,52,False,NH
2020-08-07,0,False,NH
2020-08-08,0,False,NH
2020-08-09,58,False,NH
2020-08-10,0,False,NH
2020-08-11,0,False,NH
2020-08-12,0,False,NH
2020-08-13,0,False,NH
2020-08-14,53,False,NH
2020-08-15,0,False,NH
2020-08-16,0,False,NH
2020-08-17,51,False,NH
2020-08-18,0,False,NH
2020-08-19,0,False,NH
2020-08-20,0,False,NH
2020-08-21,0,False,NH
2020-08-22,0,False,NH
2020-08-23,0,False,NH
2020-08-24,0,False,NH
2020-08-25,0,False,NH
2020-08-26,0,False,NH
2020-08-27,50,False,NH
2020-08-28,53,False,NH
2020-08-29,52,False,NH
2020-08-30,0,False,NH
2020-08-31,0,False,NH
2020-09-01,49,False,NH
2020-09-02,0,False,NH
2020-09-03,0,False,NH
2020-09-04,53,False,NH
2020-09-05,0,False,NH
2020-09-06,0,False,NH
2020-09-07,0,False,NH
2020-09-08,0,False,NH
2020-09-09,0,False,NH
2020-09-10,0,False,NH
2020-09-11,97,False,NH
2020-09-12,0,False,NH
2020-09-13,0,False,NH
2020-09-14,0,False,NH
2020-09-15,0,False,NH
2020-09-16,0,False,NH
2020-09-17,0,False,NH
2020-09-18,0,False,NH
2020-09-19,0,False,NH
2020-09-20,0,False,NH
2020-09-21,0,False,NH
2020-09-22,0,False,NH
2020-09-23,0,False,NH
2020-09-24,94,False,NH
2020-09-25,0,False,NH
2020-09-26,61,False,NH
2020-09-27,57,False,NH
2020-09-28,0,False,NH
2020-09-29,0,False,NH
2020-09-30,50,False,NH
2020-10-01,52,False,NH
2020-10-02,100,False,NH
2020-10-03,59,False,NH
2020-10-04,0,False,NH
2020-10-05,0,False,NH
2020-10-06,0,False,NH
2020-10-07,0,False,NH
2020-03-22,0,False,NJ
2020-03-23,37,False,NJ
2020-03-24,62,False,NJ
2020-03-25,21,False,NJ
2020-03-26,42,False,NJ
2020-03-27,0,False,NJ
2020-03-28,24,False,NJ
2020-03-29,0,False,NJ
2020-03-30,49,False,NJ
2020-03-31,0,False,NJ
2020-04-01,20,False,NJ
2020-04-02,0,False,NJ
2020-04-03,20,False,NJ
2020-04-04,24,False,NJ
2020-04-05,36,False,NJ
2020-04-06,20,False,NJ
2020-04-07,0,False,NJ
2020-04-08,30,False,NJ
2020-04-09,41,False,NJ
2020-04-10,32,False,NJ
2020-04-11,24,False,NJ
2020-04-12,0,False,NJ
2020-04-13,52,False,NJ
2020-04-14,20,False,NJ
2020-04-15,20,False,NJ
2020-04-16,100,False,NJ
2020-04-17,40,False,NJ
2020-04-18,45,False,NJ
2020-04-19,69,False,NJ
2020-04-20,38,False,NJ
2020-04-21,38,False,NJ
2020-04-22,39,False,NJ
2020-04-23,48,False,NJ
2020-04-24,19,False,NJ
2020-04-25,23,False,NJ
2020-04-26,22,False,NJ
2020-04-27,38,False,NJ
2020-04-28,39,False,NJ
2020-04-29,29,False,NJ
2020-04-30,18,False,NJ
2020-05-01,0,False,NJ
2020-05-02,48,False,NJ
2020-05-03,24,False,NJ
2020-05-04,38,False,NJ
2020-05-05,18,False,NJ
2020-05-06,0,False,NJ
2020-05-07,20,False,NJ
2020-05-08,29,False,NJ
2020-05-09,22,False,NJ
2020-05-10,24,False,NJ
2020-05-11,0,False,NJ
2020-05-12,20,False,NJ
2020-05-13,40,False,NJ
2020-05-14,49,False,NJ
2020-05-15,20,False,NJ
2020-05-16,0,False,NJ
2020-05-17,24,False,NJ
2020-05-18,19,False,NJ
2020-05-19,29,False,NJ
2020-05-20,29,False,NJ
2020-05-21,81,False,NJ
2020-05-22,0,False,NJ
2020-05-23,0,False,NJ
2020-05-24,0,False,NJ
2020-05-25,24,False,NJ
2020-05-26,20,False,NJ
2020-05-27,20,False,NJ
2020-05-28,0,False,NJ
2020-05-29,0,False,NJ
2020-05-30,24,False,NJ
2020-05-31,24,False,NJ
2020-06-01,40,False,NJ
2020-06-02,0,False,NJ
2020-06-03,19,False,NJ
2020-06-04,19,False,NJ
2020-06-05,0,False,NJ
2020-06-06,0,False,NJ
2020-06-07,25,False,NJ
2020-06-08,0,False,NJ
2020-06-09,0,False,NJ
2020-06-10,0,False,NJ
2020-06-11,20,False,NJ
2020-06-12,0,False,NJ
2020-06-13,0,False,NJ
2020-06-14,25,False,NJ
2020-06-15,21,False,NJ
2020-06-16,40,False,NJ
2020-06-17,0,False,NJ
2020-06-18,0,False,NJ
2020-06-19,22,False,NJ
2020-06-20,24,False,NJ
2020-06-21,0,False,NJ
2020-06-22,21,False,NJ
2020-06-23,0,False,NJ
2020-06-24,21,False,NJ
2020-06-25,0,False,NJ
2020-06-26,45,False,NJ
2020-06-27,0,False,NJ
2020-06-28,48,False,NJ
2020-06-29,22,False,NJ
2020-06-30,22,False,NJ
2020-07-01,54,False,NJ
2020-07-02,45,False,NJ
2020-07-03,23,False,NJ
2020-07-04,40,False,NJ
2020-07-05,40,False,NJ
2020-07-06,43,False,NJ
2020-07-07,22,False,NJ
2020-07-08,44,False,NJ
2020-07-09,22,False,NJ
2020-07-10,21,False,NJ
2020-07-11,49,False,NJ
2020-07-12,26,False,NJ
2020-07-13,44,False,NJ
2020-07-14,45,False,NJ
2020-07-15,22,False,NJ
2020-07-16,23,False,NJ
2020-07-17,23,False,NJ
2020-07-18,40,False,NJ
2020-07-19,39,False,NJ
2020-07-20,0,False,NJ
2020-07-21,0,False,NJ
2020-07-22,22,False,NJ
2020-07-23,22,False,NJ
2020-07-24,44,False,NJ
2020-07-25,52,False,NJ
2020-07-26,51,False,NJ
2020-07-27,45,False,NJ
2020-07-28,0,False,NJ
2020-07-29,23,False,NJ
2020-07-30,23,False,NJ
2020-07-31,0,False,NJ
2020-08-01,66,False,NJ
2020-08-02,0,False,NJ
2020-08-03,22,False,NJ
2020-08-04,22,False,NJ
2020-08-05,24,False,NJ
2020-08-06,0,False,NJ
2020-08-07,23,False,NJ
2020-08-08,80,False,NJ
2020-08-09,26,False,NJ
2020-08-10,23,False,NJ
2020-08-11,44,False,NJ
2020-08-12,0,False,NJ
2020-08-13,22,False,NJ
2020-08-14,24,False,NJ
2020-08-15,53,False,NJ
2020-08-16,50,False,NJ
2020-08-17,46,False,NJ
2020-08-18,0,False,NJ
2020-08-19,22,False,NJ
2020-08-20,47,False,NJ
2020-08-21,0,False,NJ
2020-08-22,27,False,NJ
2020-08-23,0,False,NJ
2020-08-24,0,False,NJ
2020-08-25,23,False,NJ
2020-08-26,24,False,NJ
2020-08-27,0,False,NJ
2020-08-28,47,False,NJ
2020-08-29,25,False,NJ
2020-08-30,54,False,NJ
2020-08-31,0,False,NJ
2020-09-01,44,False,NJ
2020-09-02,0,False,NJ
2020-09-03,33,False,NJ
2020-09-04,47,False,NJ
2020-09-05,0,False,NJ
2020-09-06,27,False,NJ
2020-09-07,0,False,NJ
2020-09-08,0,False,NJ
2020-09-09,42,False,NJ
2020-09-10,20,False,NJ
2020-09-11,21,False,NJ
2020-09-12,27,False,NJ
2020-09-13,0,False,NJ
2020-09-14,40,False,NJ
2020-09-15,0,False,NJ
2020-09-16,21,False,NJ
2020-09-17,0,False,NJ
2020-09-18,0,False,NJ
2020-09-19,0,False,NJ
2020-09-20,26,False,NJ
2020-09-21,41,False,NJ
2020-09-22,41,False,NJ
2020-09-23,0,False,NJ
2020-09-24,21,False,NJ
2020-09-25,24,False,NJ
2020-09-26,28,False,NJ
2020-09-27,54,False,NJ
2020-09-28,47,False,NJ
2020-09-29,22,False,NJ
2020-09-30,34,False,NJ
2020-10-01,23,False,NJ
2020-10-02,46,False,NJ
2020-10-03,29,False,NJ
2020-10-04,0,False,NJ
2020-10-05,22,False,NJ
2020-10-06,34,False,NJ
2020-10-07,23,False,NJ
2020-03-22,50,False,NM
2020-03-23,0,False,NM
2020-03-24,0,False,NM
2020-03-25,0,False,NM
2020-03-26,0,False,NM
2020-03-27,0,False,NM
2020-03-28,0,False,NM
2020-03-29,0,False,NM
2020-03-30,0,False,NM
2020-03-31,0,False,NM
2020-04-01,44,False,NM
2020-04-02,43,False,NM
2020-04-03,0,False,NM
2020-04-04,0,False,NM
2020-04-05,0,False,NM
2020-04-06,43,False,NM
2020-04-07,0,False,NM
2020-04-08,0,False,NM
2020-04-09,0,False,NM
2020-04-10,0,False,NM
2020-04-11,50,False,NM
2020-04-12,0,False,NM
2020-04-13,0,False,NM
2020-04-14,41,False,NM
2020-04-15,0,False,NM
2020-04-16,0,False,NM
2020-04-17,41,False,NM
2020-04-18,0,False,NM
2020-04-19,0,False,NM
2020-04-20,0,False,NM
2020-04-21,41,False,NM
2020-04-22,0,False,NM
2020-04-23,41,False,NM
2020-04-24,0,False,NM
2020-04-25,0,False,NM
2020-04-26,0,False,NM
2020-04-27,0,False,NM
2020-04-28,0,False,NM
2020-04-29,0,False,NM
2020-04-30,0,False,NM
2020-05-01,0,False,NM
2020-05-02,46,False,NM
2020-05-03,0,False,NM
2020-05-04,0,False,NM
2020-05-05,0,False,NM
2020-05-06,0,False,NM
2020-05-07,0,False,NM
2020-05-08,43,False,NM
2020-05-09,0,False,NM
2020-05-10,0,False,NM
2020-05-11,0,False,NM
2020-05-12,42,False,NM
2020-05-13,0,False,NM
2020-05-14,42,False,NM
2020-05-15,0,False,NM
2020-05-16,0,False,NM
2020-05-17,50,False,NM
2020-05-18,0,False,NM
2020-05-19,0,False,NM
2020-05-20,0,False,NM
2020-05-21,0,False,NM
2020-05-22,0,False,NM
2020-05-23,51,False,NM
2020-05-24,0,False,NM
2020-05-25,0,False,NM
2020-05-26,45,False,NM
2020-05-27,0,False,NM
2020-05-28,0,False,NM
2020-05-29,0,False,NM
2020-05-30,49,False,NM
2020-05-31,0,False,NM
2020-06-01,0,False,NM
2020-06-02,0,False,NM
2020-06-03,0,False,NM
2020-06-04,0,False,NM
2020-06-05,0,False,NM
2020-06-06,0,False,NM
2020-06-07,0,False,NM
2020-06-08,0,False,NM
2020-06-09,42,False,NM
2020-06-10,0,False,NM
2020-06-11,44,False,NM
2020-06-12,0,False,NM
2020-06-13,49,False,NM
2020-06-14,0,False,NM
2020-06-15,0,False,NM
2020-06-16,42,False,NM
2020-06-17,0,False,NM
2020-06-18,44,False,NM
2020-06-19,0,False,NM
2020-06-20,50,False,NM
2020-06-21,0,False,NM
2020-06-22,0,False,NM
2020-06-23,0,False,NM
2020-06-24,45,False,NM
2020-06-25,44,False,NM
2020-06-26,0,False,NM
2020-06-27,0,False,NM
2020-06-28,49,False,NM
2020-06-29,0,False,NM
2020-06-30,0,False,NM
2020-07-01,46,False,NM
2020-07-02,0,False,NM
2020-07-03,0,False,NM
2020-07-04,0,False,NM
2020-07-05,0,False,NM
2020-07-06,0,False,NM
2020-07-07,44,False,NM
2020-07-08,0,False,NM
2020-07-09,88,False,NM
2020-07-10,0,False,NM
2020-07-11,100,False,NM
2020-07-12,0,False,NM
2020-07-13,0,False,NM
2020-07-14,45,False,NM
2020-07-15,0,False,NM
2020-07-16,0,False,NM
2020-07-17,0,False,NM
2020-07-18,52,False,NM
2020-07-19,51,False,NM
2020-07-20,0,False,NM
2020-07-21,0,False,NM
2020-07-22,0,False,NM
2020-07-23,0,False,NM
2020-07-24,0,False,NM
2020-07-25,0,False,NM
2020-07-26,0,False,NM
2020-07-27,0,False,NM
2020-07-28,0,False,NM
2020-07-29,0,False,NM
2020-07-30,0,False,NM
2020-07-31,47,False,NM
2020-08-01,0,False,NM
2020-08-02,0,False,NM
2020-08-03,92,False,NM
2020-08-04,0,False,NM
2020-08-05,0,False,NM
2020-08-06,0,False,NM
2020-08-07,0,False,NM
2020-08-08,0,False,NM
2020-08-09,0,False,NM
2020-08-10,0,False,NM
2020-08-11,0,False,NM
2020-08-12,44,False,NM
2020-08-13,0,False,NM
2020-08-14,0,False,NM
2020-08-15,0,False,NM
2020-08-16,52,False,NM
2020-08-17,0,False,NM
2020-08-18,42,False,NM
2020-08-19,0,False,NM
2020-08-20,0,False,NM
2020-08-21,0,False,NM
2020-08-22,0,False,NM
2020-08-23,0,False,NM
2020-08-24,0,False,NM
2020-08-25,41,False,NM
2020-08-26,0,False,NM
2020-08-27,0,False,NM
2020-08-28,0,False,NM
2020-08-29,50,False,NM
2020-08-30,0,False,NM
2020-08-31,0,False,NM
2020-09-01,0,False,NM
2020-09-02,0,False,NM
2020-09-03,0,False,NM
2020-09-04,0,False,NM
2020-09-05,0,False,NM
2020-09-06,0,False,NM
2020-09-07,0,False,NM
2020-09-08,0,False,NM
2020-09-09,0,False,NM
2020-09-10,0,False,NM
2020-09-11,0,False,NM
2020-09-12,0,False,NM
2020-09-13,52,False,NM
2020-09-14,0,False,NM
2020-09-15,0,False,NM
2020-09-16,0,False,NM
2020-09-17,0,False,NM
2020-09-18,0,False,NM
2020-09-19,52,False,NM
2020-09-20,0,False,NM
2020-09-21,0,False,NM
2020-09-22,0,False,NM
2020-09-23,0,False,NM
2020-09-24,43,False,NM
2020-09-25,0,False,NM
2020-09-26,0,False,NM
2020-09-27,0,False,NM
2020-09-28,0,False,NM
2020-09-29,0,False,NM
2020-09-30,0,False,NM
2020-10-01,46,False,NM
2020-10-02,0,False,NM
2020-10-03,0,False,NM
2020-10-04,0,False,NM
2020-10-05,0,False,NM
2020-10-06,0,False,NM
2020-10-07,0,False,NM
2020-03-22,35,False,NY
2020-03-23,63,False,NY
2020-03-24,38,False,NY
2020-03-25,31,False,NY
2020-03-26,39,False,NY
2020-03-27,57,False,NY
2020-03-28,53,False,NY
2020-03-29,76,False,NY
2020-03-30,100,False,NY
2020-03-31,45,False,NY
2020-04-01,30,False,NY
2020-04-02,47,False,NY
2020-04-03,33,False,NY
2020-04-04,28,False,NY
2020-04-05,26,False,NY
2020-04-06,29,False,NY
2020-04-07,44,False,NY
2020-04-08,35,False,NY
2020-04-09,15,False,NY
2020-04-10,40,False,NY
2020-04-11,39,False,NY
2020-04-12,17,False,NY
2020-04-13,28,False,NY
2020-04-14,73,False,NY
2020-04-15,21,False,NY
2020-04-16,29,False,NY
2020-04-17,18,False,NY
2020-04-18,0,False,NY
2020-04-19,34,False,NY
2020-04-20,36,False,NY
2020-04-21,14,False,NY
